type;SzakmaKod;KorhazRovid;year;N;SzakmaMegnev;MukodoAtlagAgy;TeljesitettApolasiNapSzam;ElbocsatottBetegSzam;KorhazNev;IncPerDay;IncPerDayLCI;IncPerDayUCI;IncPerPatient;IncPerPatientLCI;IncPerPatientUCI
CDI;5;0112;2016;0;Csecsemő- és gyermekgyógyászat;4;555;354;Bajcsy-Zsilinszky Kórház és Rendelőintézet;0;0;662,458966179396;0;0;103,664574599226
CDI;5;0115;2015;0;Csecsemő- és gyermekgyógyászat;25;6168;1201;Jahn Ferenc Dél-pesti Kórház;0;0;59,7888549740388;0;0;30,6679437224625
CDI;5;0115;2016;0;Csecsemő- és gyermekgyógyászat;25;5527;1061;Jahn Ferenc Dél-pesti Kórház;0;0;66,7206205100604;0;0;34,7075790842109
CDI;5;0116;2015;0;Csecsemő- és gyermekgyógyászat;34;9517;1075;Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;0;0;38,7534372611677;0;0;34,2563484977266
CDI;5;0116;2016;0;Csecsemő- és gyermekgyógyászat;34;9406;1010;Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;0;0;39,2106760531069;0;0;36,4569415618494
CDI;5;0140;2015;0;Csecsemő- és gyermekgyógyászat;314,8;85814;19252;Semmelweis Egyetem;0;0;4,2985994924711;0;0;1,91591837899
CDI;5;0140;2016;1;Csecsemő- és gyermekgyógyászat;316;88703;19412;Semmelweis Egyetem;1,12735758655288;0,0285422188326862;6,28107258518891;0,515145270966413;0,0130423405492029;2,86986779176119
CDI;5;0162;2015;0;Csecsemő- és gyermekgyógyászat;46;9902;2348;Gottsegen György Országos Kardiológiai Intézet;0;0;37,2469441933204;0;0;15,698395321758
CDI;5;0162;2016;3;Csecsemő- és gyermekgyógyászat;43,3;12110;3103;Gottsegen György Országos Kardiológiai Intézet;24,7729149463254;5,10906202175015;72,3797326284645;9,66806316467934;1,99423100203945;28,2279371418058
CDI;5;01A6;2015;0;Csecsemő- és gyermekgyógyászat;14;4610;207;Magyar Honvédség Egészségügyi Központ;0;0;79,9870703699821;0;0;176,628245362135
CDI;5;01A6;2016;0;Csecsemő- és gyermekgyógyászat;14;6617;282;Magyar Honvédség Egészségügyi Központ;0;0;55,732981673669;0;0;129,959466465528
CDI;5;01E8;2015;0;Csecsemő- és gyermekgyógyászat;18;3813;548;Szent Margit Kórház, Budapest;0;0;96,6980233353371;0;0;67,0892584284053
CDI;5;01E8;2016;0;Csecsemő- és gyermekgyógyászat;18;3737;479;Szent Margit Kórház, Budapest;0;0;98,6636169059297;0;0;76,7163137912907
CDI;5;0204;2015;0;Csecsemő- és gyermekgyógyászat;21;3042;680;Mohácsi Kórház;0;0;121,191443103826;0;0;54,1013494736574
CDI;5;0204;2016;0;Csecsemő- és gyermekgyógyászat;21;3684;843;Mohácsi Kórház;0;0;100,082334085697;0;0;43,6633468500482
CDI;5;0207;2015;0;Csecsemő- és gyermekgyógyászat;15;3879;1107;Szigetvári Kórház;0;0;95,0535182104373;0;0;33,2677507689791
CDI;5;0207;2016;0;Csecsemő- és gyermekgyógyászat;15;3931;1123;Szigetvári Kórház;0;0;93,7967224503816;0;0;32,7945448481147
CDI;5;0242;2015;7;Csecsemő- és gyermekgyógyászat;152,8;34769;6831;Pécsi Tudományegyetem;20,1328769881216;8,09483158057713;41,4769935434089;10,2474015517494;4,12094798281758;21,102094006545
CDI;5;0242;2016;5;Csecsemő- és gyermekgyógyászat;152;36033;6968;Pécsi Tudományegyetem;13,8761690672439;4,50570291331309;32,379353456293;7,17566016073479;2,3303147625037;16,7375856753487
CDI;5;0301;2015;0;Csecsemő- és gyermekgyógyászat;71;20523;4692;Bács-Kiskun Megyei Kórház, Kecskemét;0;0;17,9727522662396;0;0;7,85897213157085
CDI;5;0301;2016;0;Csecsemő- és gyermekgyógyászat;71;20523;4648;Bács-Kiskun Megyei Kórház, Kecskemét;0;0;17,9727522662396;0;0;7,93333907914241
CDI;5;0302;2015;0;Csecsemő- és gyermekgyógyászat;38;7058;1825;Bajai Szent Rókus Kórház;0;0;52,2515673207334;0;0;20,1926235162744
CDI;5;0302;2016;0;Csecsemő- és gyermekgyógyászat;38;7144;1654;Bajai Szent Rókus Kórház;0;0;51,6227214752065;0;0;22,2779256204933
CDI;5;0306;2015;0;Csecsemő- és gyermekgyógyászat;42;7384;2048;Kiskunhalasi Semmelweis Kórház;0;0;49,9452622853728;0;0;17,9958946453768
CDI;5;0306;2016;0;Csecsemő- és gyermekgyógyászat;42;7117;2088;Kiskunhalasi Semmelweis Kórház;0;0;51,8185135632832;0;0;17,6514501526788
CDI;5;0401;2015;1;Csecsemő- és gyermekgyógyászat;61;20549;4054;Békés Megyei Pándy Kálmán Kórház, Gyula;4,86641685726799;0,12320693166402;27,1109234227969;2,46669955599408;0,0624512307049685;13,735823559442
CDI;5;0402;2015;0;Csecsemő- és gyermekgyógyászat;30;4903;1246;Dr. Réthy Pál Kórház-Rendelőintézet, Békéscsaba;0;0;75,2088945021261;0;0;29,5619922342326
CDI;5;0403;2015;1;Csecsemő- és gyermekgyógyászat;29;5942;1476;Orosházi Kórház;16,8293503870751;0,426081353871122;93,7310756296518;6,77506775067751;0,1715283932759;37,6898541098169
CDI;5;0403;2016;0;Csecsemő- és gyermekgyógyászat;29;5276;1403;Orosházi Kórház;0;0;69,8936724266206;0;0;26,2582619644767
CDI;5;0468;2016;0;Csecsemő- és gyermekgyógyászat;75,9;24710;5233;Békés Megyei Központi Kórház;0;0;14,9275763541677;0;0;7,04677921929474
CDI;5;0502;2015;1;Csecsemő- és gyermekgyógyászat;281;60433;11072;Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;1,65472506743005;0,0418940027484453;9,21918927292827;0,903179190751445;0,0228664911829906;5,03115359249348
CDI;5;0502;2016;0;Csecsemő- és gyermekgyógyászat;266;63169;11637;Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;0;0;5,8395284815059;0;0;3,16945504541445
CDI;5;0504;2015;0;Csecsemő- és gyermekgyógyászat;20;4269;1045;Sátoraljaújhelyi Erzsébet Kórház;0;0;86,3735328396403;0;0;35,2380496113191
CDI;5;0504;2016;0;Csecsemő- és gyermekgyógyászat;20;4666;1165;Sátoraljaújhelyi Erzsébet Kórház;0;0;79,0274678105561;0;0;31,6141231107595
CDI;5;0561;2015;0;Csecsemő- és gyermekgyógyászat;20;5471;1519;Almási Balogh Pál Kórház, Ózd;0;0;67,4033284708084;0;0;24,2554566857773
CDI;5;0561;2016;0;Csecsemő- és gyermekgyógyászat;20;5738;1591;Almási Balogh Pál Kórház, Ózd;0;0;64,2679320988413;0;0;23,1590587972497
CDI;5;0601;2015;0;Csecsemő- és gyermekgyógyászat;20;5612;1714;Dr. Bugyi István Kórház, Szentes;0;0;65,7103943819987;0;0;21,498907163919
CDI;5;0601;2016;0;Csecsemő- és gyermekgyógyászat;20;5340;1636;Dr. Bugyi István Kórház, Szentes;0;0;69,0562847550203;0;0;22,5227610356809
CDI;5;0602;2015;0;Csecsemő- és gyermekgyógyászat;25;4379;1320;Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;0;0;84,2047529148767;0;0;27,9070437171628
CDI;5;0602;2016;0;Csecsemő- és gyermekgyógyászat;25;3704;1182;Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;0;0;99,5422017669872;0;0;31,1601452089942
CDI;5;0643;2015;11;Csecsemő- és gyermekgyógyászat;166,9;36249;9510;Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;30,3456647079919;15,1493887224972;54,2902742223568;11,5667718191378;5,77546024037169;20,6867030596465
CDI;5;0643;2016;6;Csecsemő- és gyermekgyógyászat;159;35822;10001;Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;16,7494835575903;6,14700534850741;36,4529820698425;5,999400059994;2,20198215754325;13,0535599349455
CDI;5;0701;2015;1;Csecsemő- és gyermekgyógyászat;82;20901;5202;Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;4,78446007368069;0,121131968089121;26,6543901759201;1,92233756247597;0,0486692548525518;10,7058742023197
CDI;5;0701;2016;1;Csecsemő- és gyermekgyógyászat;82;20115;4980;Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;4,97141436738752;0,125865235153504;27,6958005648462;2,00803212851406;0,0508388426261699;11,1829049748914
CDI;5;0702;2015;0;Csecsemő- és gyermekgyógyászat;42;7437;2256;Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;0;0;49,5894141676105;0;0;16,338054863169
CDI;5;0702;2016;0;Csecsemő- és gyermekgyógyászat;42;6761;1970;Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;0;0;54,5462696281582;0;0;18,7077555557829
CDI;5;0801;2015;7;Csecsemő- és gyermekgyógyászat;87;22161;4680;Petz Aladár Megyei Oktató Kórház, Győr;31,5870222462885;12,7005340900065;65,070439373346;14,957264957265;6,01564422497667;30,793247931146
CDI;5;0801;2016;6;Csecsemő- és gyermekgyógyászat;87;22749;4783;Petz Aladár Megyei Oktató Kórház, Győr;26,3747857048662;9,67967683733973;57,3978979378642;12,5444281831487;4,60493132652678;27,2837935473785
CDI;5;0802;2015;0;Csecsemő- és gyermekgyógyászat;42;7842;1939;Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;0;0;47,0289717555444;0;0;19,0065636742702
CDI;5;0802;2016;0;Csecsemő- és gyermekgyógyászat;42;7537;1709;Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;0;0;48,9316288455871;0;0;21,5617383892593
CDI;5;0803;2015;0;Csecsemő- és gyermekgyógyászat;15;2332;640;Karolina Kórház és Rendelőintézet, Mosonmagyaróvár;0;0;158,060178421455;0;0;57,4729489333291
CDI;5;0803;2016;0;Csecsemő- és gyermekgyógyászat;15;2454;642;Karolina Kórház és Rendelőintézet, Mosonmagyaróvár;0;0;150,208160595733;0;0;57,2944193721595
CDI;5;0901;2015;0;Csecsemő- és gyermekgyógyászat;5;1332;712;Kenézy Gyula Kórház és Rendelőintézet, Debrecen;0;0;276,559768874014;0;0;51,6761218339308
CDI;5;0901;2016;0;Csecsemő- és gyermekgyógyászat;5;1511;820;Kenézy Gyula Kórház és Rendelőintézet, Debrecen;0;0;243,837206739705;0;0;44,8852978564858
CDI;5;0902;2015;0;Csecsemő- és gyermekgyógyászat;34;9192;2292;Gróf Tisza István Kórház, Berettyóújfalu;0;0;40,1233611118682;0;0;16,0816426544615
CDI;5;0902;2016;0;Csecsemő- és gyermekgyógyászat;34;9298;2368;Gróf Tisza István Kórház, Berettyóújfalu;0;0;39,6660334443769;0;0;15,5659107697369
CDI;5;0940;2015;8;Csecsemő- és gyermekgyógyászat;129,1;42642;9584;Debreceni Egyetem Klinikai Központ;18,7608461141597;8,09993855932612;36,9629810094665;8,34724540901503;3,60441503447214;16,4407403083565
CDI;5;0940;2016;4;Csecsemő- és gyermekgyógyászat;141;42934;10118;Debreceni Egyetem Klinikai Központ;9,3166255182373;2,53852335823528;23,8525277252185;3,95335046451868;1,07725663761469;10,1190256296136
CDI;5;1011;2015;0;Csecsemő- és gyermekgyógyászat;40;7157;1808;Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;0;0;51,5289779450752;0;0;20,3822941616099
CDI;5;1011;2016;0;Csecsemő- és gyermekgyógyászat;40;6932;1916;Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;0;0;53,2010690339203;0;0;19,2345022323271
CDI;5;1035;2015;0;Csecsemő- és gyermekgyógyászat;26;4349;1564;Albert Schweitzer Kórház-Rendelőintézet, Hatvan;0;0;84,7853625690785;0;0;23,5583922157949
CDI;5;1035;2016;0;Csecsemő- és gyermekgyógyászat;26;5062;1805;Albert Schweitzer Kórház-Rendelőintézet, Hatvan;0;0;72,8474054609877;0;0;20,4161359460115
CDI;5;1037;2015;0;Csecsemő- és gyermekgyógyászat;18;949;370;Bugát Pál Kórház, Gyöngyös;0;0;387,957763034398;0;0;99,2040933174687
CDI;5;1037;2016;0;Csecsemő- és gyermekgyógyászat;18;743;337;Bugát Pál Kórház, Gyöngyös;0;0;495,25400186556;0;0;108,865378595954
CDI;5;1101;2015;0;Csecsemő- és gyermekgyógyászat;69,5;12549;2793;Szent Borbála Kórház, Tatabánya;0;0;29,3914839377505;0;0;13,1988702690975
CDI;5;1101;2016;0;Csecsemő- és gyermekgyógyászat;69;13713;3092;Szent Borbála Kórház, Tatabánya;0;0;26,8969833969557;0;0;11,9232853774472
CDI;5;1201;2015;0;Csecsemő- és gyermekgyógyászat;55;8534;1987;Szent Lázár Megyei Kórház, Salgótarján;0;0;43,2163381459964;0;0;18,5478477949228
CDI;5;1201;2016;0;Csecsemő- és gyermekgyógyászat;55;8311;1986;Szent Lázár Megyei Kórház, Salgótarján;0;0;44,3756576983069;0;0;18,5571784229974
CDI;5;1202;2015;0;Csecsemő- és gyermekgyógyászat;19;3711;1083;Dr. Kenessey Albert Kórház-Rendelőintézet, Balassagyarmat;0;0;99,3545302098161;0;0;34,0037313975197
CDI;5;1202;2016;0;Csecsemő- és gyermekgyógyászat;19;3882;1205;Dr. Kenessey Albert Kórház-Rendelőintézet, Balassagyarmat;0;0;94,9800959825045;0;0;30,5662971646513
CDI;5;1304;2015;0;Csecsemő- és gyermekgyógyászat;24;6215;1933;Jávorszky Ödön Kórház, Vác;0;0;59,3368449478232;0;0;19,0655034580712
CDI;5;1304;2016;0;Csecsemő- és gyermekgyógyászat;24;5645;2006;Jávorszky Ödön Kórház, Vác;0;0;65,3263847137689;0;0;18,3723317531157
CDI;5;1306;2015;0;Csecsemő- és gyermekgyógyászat;30;5146;1227;Tüdőgyógyintézet, Törökbálint;0;0;71,6587173407382;0;0;30,019069627637
CDI;5;1306;2016;0;Csecsemő- és gyermekgyógyászat;30;5068;1248;Tüdőgyógyintézet, Törökbálint;0;0;72,7611928760945;0;0;29,5146872285137
CDI;5;1309;2015;0;Csecsemő- és gyermekgyógyászat;33;8968;2931;Pest Megyei Flór Ferenc Kórház, Kistarcsa;0;0;41,125344223071;0;0;12,5778200763662
CDI;5;1309;2016;1;Csecsemő- és gyermekgyógyászat;33;8752;2796;Pest Megyei Flór Ferenc Kórház, Kistarcsa;11,4259597806216;0,289279837347068;63,6447488951218;3,57653791130186;0,0905496901220799;19,9109103136708
CDI;5;13B2;2015;0;Csecsemő- és gyermekgyógyászat;34;9213;3376;Toldy Ferenc Kórház és Rendelőintézet, Cegléd;0;0;40,0319227195738;0;0;10,9208080866687
CDI;5;13B2;2016;0;Csecsemő- és gyermekgyógyászat;34;8440;3083;Toldy Ferenc Kórház és Rendelőintézet, Cegléd;0;0;43,6975523742512;0;0;11,9580714241777
CDI;5;1401;2015;0;Csecsemő- és gyermekgyógyászat;78;15023;4075;Somogy Megyei Kaposi Mór Oktató Kórház;0;0;24,5518644161642;0;0;9,04836879810901
CDI;5;1401;2016;0;Csecsemő- és gyermekgyógyászat;78;13812;3697;Somogy Megyei Kaposi Mór Oktató Kórház;0;0;26,7042201632195;0;0;9,9730583654422
CDI;5;1402;2015;0;Csecsemő- és gyermekgyógyászat;36;7649;2518;Siófoki Kórház-Rendelőintézet;0;0;48,2153233109645;0;0;14,6393116046061
CDI;5;1402;2016;1;Csecsemő- és gyermekgyógyászat;34,3;7177;2418;Siófoki Kórház-Rendelőintézet;13,933398355859;0,352762481933952;77,6072061788002;4,13564929693962;0,104705026629324;23,0205921039954
CDI;5;1501;2015;0;Csecsemő- és gyermekgyógyászat;170;44310;10606;Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;0;0;8,32481585595257;0;0;3,47750142631961
CDI;5;1501;2016;0;Csecsemő- és gyermekgyógyászat;170;43370;10155;Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;0;0;8,5052399766315;0;0;3,63191484860065
CDI;5;1503;2015;0;Csecsemő- és gyermekgyógyászat;67;14470;3519;Felső-Szabolcsi Kórház, Kisvárda;0;0;25,4900434391862;0;0;10,4772567480255
CDI;5;1503;2016;0;Csecsemő- és gyermekgyógyászat;67;13439;3334;Felső-Szabolcsi Kórház, Kisvárda;0;0;27,4452951784214;0;0;11,0583066586044
CDI;5;1601;2015;0;Csecsemő- és gyermekgyógyászat;92,8;13761;2927;Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;0;0;26,8031761034692;0;0;12,5949979320139
CDI;5;1601;2016;0;Csecsemő- és gyermekgyógyászat;112;14769;2953;Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;0;0;24,9740592014971;0;0;12,4841731940653
CDI;5;1603;2015;0;Csecsemő- és gyermekgyógyászat;20;4839;1326;Kátai Gábor Kórház, Karcag;0;0;76,2032187042347;0;0;27,7809430678912
CDI;5;1603;2016;0;Csecsemő- és gyermekgyógyászat;20;4517;1251;Kátai Gábor Kórház, Karcag;0;0;81,633242710115;0;0;29,4440129049491
CDI;5;1608;2015;0;Csecsemő- és gyermekgyógyászat;15;2772;784;Jászberényi Szent Erzsébet Kórház;0;0;132,987951928625;0;0;46,9415125686604
CDI;5;1608;2016;0;Csecsemő- és gyermekgyógyászat;15;4058;1303;Jászberényi Szent Erzsébet Kórház;0;0;90,8625750313584;0;0;28,2706266083768
CDI;5;1701;2015;0;Csecsemő- és gyermekgyógyászat;50;12156;3557;Tolna Megyei Balassa János Kórház;0;0;30,3415580294453;0;0;10,3653845683241
CDI;5;1701;2016;0;Csecsemő- és gyermekgyógyászat;50;11663;3252;Tolna Megyei Balassa János Kórház;0;0;31,6239058516971;0;0;11,3369865312244
CDI;5;1703;2015;0;Csecsemő- és gyermekgyógyászat;15;3124;967;Dombóvári Szent Lukács Kórház;0;0;118,012239472207;0;0;38,0749977793964
CDI;5;1703;2016;0;Csecsemő- és gyermekgyógyászat;15;3035;909;Dombóvári Szent Lukács Kórház;0;0;121,470792247317;0;0;40,4994995947982
CDI;5;1801;2015;1;Csecsemő- és gyermekgyógyászat;74;23309;5290;Markusovszky Egyetemi Oktatókórház, Szombathely;4,29018833926809;0,108618105600522;23,9010555260267;1,89035916824197;0,0478596359152892;10,5278572149253
CDI;5;1801;2016;0;Csecsemő- és gyermekgyógyászat;74;23075;5329;Markusovszky Egyetemi Oktatókórház, Szombathely;0;0;15,9851987384714;0;0;6,91987798287935
CDI;5;1901;2015;1;Csecsemő- és gyermekgyógyászat;71;21377;4489;Csolnoky Ferenc Kórház, Veszprém;4,67792487252655;0,118434733553575;26,0609424010819;2,22766763198931;0,056399502313732;12,4054513470301
CDI;5;1901;2016;0;Csecsemő- és gyermekgyógyászat;71;20900;4272;Csolnoky Ferenc Kórház, Veszprém;0;0;17,6485833830385;0;0;8,63129034531551
CDI;5;1903;2015;0;Csecsemő- és gyermekgyógyászat;15;2963;882;Gróf Esterházy Kórház és Rendelőintézeti Szakrendelő, Pápa;0;0;124,420658585259;0;0;41,7366894243888
CDI;5;1903;2016;0;Csecsemő- és gyermekgyógyászat;15;2822;871;Gróf Esterházy Kórház és Rendelőintézeti Szakrendelő, Pápa;0;0;130,633220346124;0;0;42,2626734374444
CDI;5;1912;2015;0;Csecsemő- és gyermekgyógyászat;30;5625;1638;Magyar Imre Kórház, Ajka;0;0;65,55858015027;0;0;22,4952916715745
CDI;5;1912;2016;0;Csecsemő- és gyermekgyógyászat;30;5846;1758;Magyar Imre Kórház, Ajka;0;0;63,081009930624;0;0;20,9613873745914
CDI;5;2001;2015;0;Csecsemő- és gyermekgyógyászat;58;16791;3743;Zala Megyei Szent Rafael Kórház;0;0;21,9669720190561;0;0;9,85055378147741
CDI;5;2001;2016;0;Csecsemő- és gyermekgyógyászat;58;15517;3636;Zala Megyei Szent Rafael Kórház;0;0;23,770322919787;0;0;10,1402882915414
CDI;5;2003;2015;0;Csecsemő- és gyermekgyógyászat;15;4187;1286;Keszthelyi Kórház;0;0;88,0643640193337;0;0;28,6438083244335
CDI;5;2003;2016;0;Csecsemő- és gyermekgyógyászat;15;4266;1258;Keszthelyi Kórház;0;0;86,4342474626553;0;0;29,2804150925112
CDI;6;0101;2015;0;Fül-orr-gégegyógyászat;16;3991;1645;Szent Imre Kórház;0;0;92,387250424934;0;0;22,3996743165177
CDI;6;0101;2016;0;Fül-orr-gégegyógyászat;16;4052;1640;Szent Imre Kórház;0;0;90,997058577301;0;0;22,4678892305668
CDI;6;0106;2015;0;Fül-orr-gégegyógyászat;16;4484;1457;Szent János Kórház és Észak-budai Egyesített Kórházak;0;0;82,2337755067673;0;0;25,2862977410174
CDI;6;0106;2016;0;Fül-orr-gégegyógyászat;16;4015;1333;Szent János Kórház és Észak-budai Egyesített Kórházak;0;0;91,8352515286239;0;0;27,6352584120674
CDI;6;0109;2015;1;Fül-orr-gégegyógyászat;20;3088;1403;Egyesített Szent István és Szent László Kórház-Rendelőintézet;32,3834196891192;0,819873840579849;180,295364582;7,12758374910905;0,180453168564998;39,6477143758219
CDI;6;0109;2016;0;Fül-orr-gégegyógyászat;20;3295;1420;Egyesített Szent István és Szent László Kórház-Rendelőintézet;0;0;111,891207986197;0;0;25,9443106375069
CDI;6;0112;2015;0;Fül-orr-gégegyógyászat;19;4617;1714;Bajcsy-Zsilinszky Kórház és Rendelőintézet;0;0;79,8658475316095;0;0;21,498907163919
CDI;6;0112;2016;0;Fül-orr-gégegyógyászat;19;4786;1731;Bajcsy-Zsilinszky Kórház és Rendelőintézet;0;0;77,0467653658993;0;0;21,2879931686711
CDI;6;0115;2015;1;Fül-orr-gégegyógyászat;20;5756;1697;Jahn Ferenc Dél-pesti Kórház;17,3731758165393;0,439849762058548;96,7587089040686;5,89275191514437;0,149190448586115;32,7881219881962
CDI;6;0115;2016;0;Fül-orr-gégegyógyászat;20;6104;1797;Jahn Ferenc Dél-pesti Kórház;0;0;60,4155474036337;0;0;20,5069325538577
CDI;6;0116;2015;0;Fül-orr-gégegyógyászat;16;4429;1610;Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;0;0;83,2545419080229;0;0;22,8860661192813
CDI;6;0116;2016;1;Fül-orr-gégegyógyászat;16;4951;1723;Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;20,1979398101394;0,511366254309666;112,483775111272;5,80383052814858;0,146939187318212;32,2940068271884
CDI;6;0118;2015;0;Fül-orr-gégegyógyászat;22;2959;842;Uzsoki utcai Kórház;0;0;124,588746614091;0;0;43,7150900450631
CDI;6;0118;2016;0;Fül-orr-gégegyógyászat;22;2795;844;Uzsoki utcai Kórház;0;0;131,894318704153;0;0;43,6117260012832
CDI;6;0140;2015;0;Fül-orr-gégegyógyászat;28;7060;2438;Semmelweis Egyetem;0;0;52,2367690437707;0;0;15,1193194566221
CDI;6;0140;2016;0;Fül-orr-gégegyógyászat;28;7122;2372;Semmelweis Egyetem;0;0;51,7821437971518;0;0;15,5396817477643
CDI;6;01A6;2015;0;Fül-orr-gégegyógyászat;40;7545;2124;Magyar Honvédség Egészségügyi Központ;0;0;48,8797590848826;0;0;17,3525327570548
CDI;6;01A6;2016;0;Fül-orr-gégegyógyászat;40;7401;2051;Magyar Honvédség Egészségügyi Központ;0;0;49,8305672609707;0;0;17,9695956946254
CDI;6;0204;2015;0;Fül-orr-gégegyógyászat;0;16;16;Mohácsi Kórház;0;0;20590,7214207823;0;0;2059,07214207823
CDI;6;0204;2016;0;Fül-orr-gégegyógyászat;0;14;14;Mohácsi Kórház;0;0;23163,5761650117;0;0;2316,35761650117
CDI;6;0242;2015;1;Fül-orr-gégegyógyászat;40;8371;2348;Pécsi Tudományegyetem;11,9460040616414;0,302446179642804;66,5407025668178;4,25894378194208;0,107826539554785;23,7062279309246
CDI;6;0242;2016;1;Fül-orr-gégegyógyászat;40;7666;2166;Pécsi Tudományegyetem;13,0446125750065;0,330260451042441;72,6582616915901;4,61680517082179;0,116886703685345;25,6960622502153
CDI;6;0301;2015;0;Fül-orr-gégegyógyászat;17;4108;1013;Bács-Kiskun Megyei Kórház, Kecskemét;0;0;89,7571492168281;0;0;36,3491707759626
CDI;6;0301;2016;0;Fül-orr-gégegyógyászat;17;3365;830;Bács-Kiskun Megyei Kórház, Kecskemét;0;0;109,564880436993;0;0;44,3457120011716
CDI;6;0302;2015;0;Fül-orr-gégegyógyászat;11;4435;1149;Bajai Szent Rókus Kórház;0;0;83,1419557669921;0;0;32,0536482889831
CDI;6;0302;2016;0;Fül-orr-gégegyógyászat;11;4550;1192;Bajai Szent Rókus Kórház;0;0;81,0414174074342;0;0;30,8991388813472
CDI;6;0306;2015;0;Fül-orr-gégegyógyászat;11;509;100;Kiskunhalasi Semmelweis Kórház;0;0;722,110897087369;0;0;362,166926451765
CDI;6;0306;2016;0;Fül-orr-gégegyógyászat;11;406;78;Kiskunhalasi Semmelweis Kórház;0;0;904,475783459424;0;0;461,924203280487
CDI;6;0401;2015;0;Fül-orr-gégegyógyászat;16;3546;988;Békés Megyei Pándy Kálmán Kórház, Gyula;0;0;103,97522169524;0;0;37,2672212792645
CDI;6;0402;2015;0;Fül-orr-gégegyógyászat;15;5593;1726;Dr. Réthy Pál Kórház-Rendelőintézet, Békéscsaba;0;0;65,9335457879686;0;0;21,3495958700044
CDI;6;0403;2015;0;Fül-orr-gégegyógyászat;11;2277;552;Orosházi Kórház;0;0;161,874965383335;0;0;66,6047270093338
CDI;6;0403;2016;0;Fül-orr-gégegyógyászat;11;2582;614;Orosházi Kórház;0;0;142,767063309988;0;0;59,8993536914546
CDI;6;0468;2016;0;Fül-orr-gégegyógyászat;27,3;8847;2664;Békés Megyei Központi Kórház;0;0;41,6876963518356;0;0;13,8375623502906
CDI;6;0502;2015;0;Fül-orr-gégegyógyászat;33;9870;3412;Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;0;0;37,367681730643;0;0;10,805644955752
CDI;6;0502;2016;0;Fül-orr-gégegyógyászat;33;8682;2915;Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;0;0;42,4797959502088;0;0;12,6468141800389
CDI;6;0601;2015;0;Fül-orr-gégegyógyászat;10;2129;454;Dr. Bugyi István Kórház, Szentes;0;0;173,118152749513;0;0;80,9236423616144
CDI;6;0601;2016;0;Fül-orr-gégegyógyászat;10;2073;426;Dr. Bugyi István Kórház, Szentes;0;0;177,7906049688;0;0;86,2195732956672
CDI;6;0602;2015;0;Fül-orr-gégegyógyászat;0;8;8;Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;0;0;36941,6647552819;0;0;3694,16647552819
CDI;6;0602;2016;0;Fül-orr-gégegyógyászat;0;15;15;Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;0;0;21801,9360910534;0;0;2180,19360910534
CDI;6;0643;2015;0;Fül-orr-gégegyógyászat;40;7544;2621;Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;0;0;48,8862367902644;0;0;14,0644210145956
CDI;6;0643;2016;1;Fül-orr-gégegyógyászat;40;6759;2545;Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;14,7950880307738;0,374578496326795;82,4050819030263;3,92927308447937;0,0994800866530236;21,8728555183506
CDI;6;0701;2015;0;Fül-orr-gégegyógyászat;23;4428;1667;Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;0;0;83,2733359161227;0;0;22,1043847025933
CDI;6;0701;2016;0;Fül-orr-gégegyógyászat;23;4233;1618;Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;0;0;87,1077857347951;0;0;22,7730377533801
