KorhazNevFactor;lci;fit;uci;type;formula;family
Tüdőgyógyintézet, Törökbálint;0,332547591869537;2,17696082270109;14,2627137589995;CDI;s(CMIdev);QP
Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;54,3664259950806;66,1419431556626;81,2674134642608;CDI;s(CMIdev);QP
Békés Megyei Pándy Kálmán Kórház, Gyula;6,41303615054376;12,9953305240096;26,4200972951412;CDI;s(CMIdev);QP
Felső-Szabolcsi Kórház, Kisvárda;22,6482222619325;38,2985639460209;65,0588135497404;CDI;s(CMIdev);QP
Szent Lázár Megyei Kórház, Salgótarján;21,1943638366473;34,7054433047692;57,1030235641769;CDI;s(CMIdev);QP
Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;9,88155467486715;19,7752512864416;39,7074454639696;CDI;s(CMIdev);QP
Nyírő Gyula Kórház-Országos Pszichiátriai és Addiktológiai Intézet;59,8519618733393;89,2516328158299;133,880808543595;CDI;s(CMIdev);QP
Orosházi Kórház;15,1668177322027;28,6820188696852;54,4420033180294;CDI;s(CMIdev);QP
Albert Schweitzer Kórház-Rendelőintézet, Hatvan;53,2981568458568;85,9189040629886;139,200817118702;CDI;s(CMIdev);QP
Mohácsi Kórház;1,26391749326736;6,42822229938314;32,7266440816341;CDI;s(CMIdev);QP
Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;21,8755462902869;30,5975802791776;43,0859308028494;CDI;s(CMIdev);QP
Bajai Szent Rókus Kórház;4,33397025473278;10,8141286077857;27,0476864868265;CDI;s(CMIdev);QP
Komlói Egészségcentrum, Bányászati Utókezelő és Éjjeli Szanatórium Egészségügyi Központ;7,50350558225416;25,8433713875584;89,1482539921431;CDI;s(CMIdev);QP
Sátoraljaújhelyi Erzsébet Kórház;0,596349101058943;3,89215170626528;25,4228220050703;CDI;s(CMIdev);QP
Pest Megyei Flór Ferenc Kórház, Kistarcsa;69,5134858020689;90,4373796845082;118,629694251769;CDI;s(CMIdev);QP
Békés Megyei Központi Kórház;15,849649553143;25,5394971017581;41,3594598895991;CDI;s(CMIdev);QP
Csolnoky Ferenc Kórház, Veszprém;39,3928662719394;55,7703778897066;79,4776685447116;CDI;s(CMIdev);QP
Tolna Megyei Balassa János Kórház;31,7211218199328;44,3555704232729;62,4492863445543;CDI;s(CMIdev);QP
Országos Klinikai Idegtudományi Intézet;8,17289628356846;20,6710799323832;52,4041129922816;CDI;s(CMIdev);QP
Gróf Esterházy Kórház és Rendelőintézeti Szakrendelő, Pápa;21,7205581338237;41,0620300608427;77,9158011691468;CDI;s(CMIdev);QP
Debreceni Egyetem Klinikai Központ;42,4658459009753;53,6545058536116;68,3933541190581;CDI;s(CMIdev);QP
Vaszary Kolos Kórház, Esztergom;54,6500083989706;79,7610715731358;117,129918017997;CDI;s(CMIdev);QP
Egyesített Szent István és Szent László Kórház-Rendelőintézet;82,1632871300574;99,2985802701473;121,354064347981;CDI;s(CMIdev);QP
Karolina Kórház és Rendelőintézet, Mosonmagyaróvár;3,84016151230655;12,2457925398603;39,1173508518721;CDI;s(CMIdev);QP
Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;70,3382861301174;87,0085270350082;108,643895966761;CDI;s(CMIdev);QP
Siófoki Kórház-Rendelőintézet;11,7896137403024;24,0733106215106;49,3156320369256;CDI;s(CMIdev);QP
Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;55,1289383561684;73,0284086843672;97,5130100313225;CDI;s(CMIdev);QP
Dr. Bugyi István Kórház, Szentes;55,9861211970328;82,5431279018276;122,432730767577;CDI;s(CMIdev);QP
Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;54,7148971904396;70,1204618437588;90,6361634519163;CDI;s(CMIdev);QP
Dr. Réthy Pál Kórház-Rendelőintézet, Békéscsaba;21,5033357869613;39,6741388546806;73,4844058961165;CDI;s(CMIdev);QP
Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;52,4308659405788;68,967424304687;91,4497514274792;CDI;s(CMIdev);QP
Kazincbarcikai Kórház Nonprofit Kft.;1,30292328481385;8,54451153570152;56,0793183257557;CDI;s(CMIdev);QP
Somogy Megyei Kaposi Mór Oktató Kórház;59,9417036066374;76,3763306979638;98,1696252960774;CDI;s(CMIdev);QP
Keszthelyi Kórház;2,47949616260726;10,6586681625854;45,8738298585754;CDI;s(CMIdev);QP
Petz Aladár Megyei Oktató Kórház, Győr;39,0506435894947;51,4971440154551;68,4427742443576;CDI;s(CMIdev);QP
Betegápoló Irgalmas Rend;49,9253892589948;76,3044977750171;117,267236549113;CDI;s(CMIdev);QP
Pécsi Tudományegyetem;58,2447174882604;72,3032252761059;90,6073872982371;CDI;s(CMIdev);QP
Szent Margit Kórház, Budapest;34,0246272249351;53,1236894013195;83,3879181769507;CDI;s(CMIdev);QP
Szent Imre Kórház;102,653081845578;130,220301714046;166,664075997732;CDI;s(CMIdev);QP
Országos Orvosi Rehabilitációs Intézet;0,374523104208678;9,5781444692821;245,026965329777;CDI;s(CMIdev);QP
Szent Borbála Kórház, Tatabánya;43,1851251408879;60,0318573484266;84,0262663851542;CDI;s(CMIdev);QP
Szent János Kórház és Észak-budai Egyesített Kórházak;108,526649130673;138,877406127634;179,23971184298;CDI;s(CMIdev);QP
Kenézy Gyula Kórház és Rendelőintézet, Debrecen;41,7173001847499;58,4192552326741;82,3651036896292;CDI;s(CMIdev);QP
Nagyatádi Kórház;0,403923423635766;4,00935033266202;39,8191901076074;CDI;s(CMIdev);QP
Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;54,0854974911594;68,0891817378875;86,5018934174269;CDI;s(CMIdev);QP
Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;63,3356261923686;94,1607466014895;140,821727024802;CDI;s(CMIdev);QP
Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;38,9859909834339;52,5959879928247;71,4917249985941;CDI;s(CMIdev);QP
Gottsegen György Országos Kardiológiai Intézet;24,8305391955082;52,2724530495622;110,386346117059;CDI;s(CMIdev);QP
Almási Balogh Pál Kórház, Ózd;3,49826543720972;10,4629623086028;31,3513859665503;CDI;s(CMIdev);QP
Uzsoki utcai Kórház;64,404987491116;86,2531341752872;116,385531271038;CDI;s(CMIdev);QP
Koch Róbert Kórház és Rendelőintézet, Edelény;0,624178982933076;3,18918764805769;16,3118015329634;CDI;s(CMIdev);QP
Bajcsy-Zsilinszky Kórház és Rendelőintézet;107,656662459015;136,832976092823;175,446809202302;CDI;s(CMIdev);QP
Dr. Kenessey Albert Kórház-Rendelőintézet, Balassagyarmat;14,2106528304015;27,6821973999361;54,1154148480696;CDI;s(CMIdev);QP
Károlyi Sándor Kórház;99,6412555712858;154,268148974594;240,151489580153;CDI;s(CMIdev);QP
Jahn Ferenc Dél-pesti Kórház;170,360176870195;209,076112648718;259,113437692361;CDI;s(CMIdev);QP
Bugát Pál Kórház, Gyöngyös;32,6707014438912;53,1417772722894;86,8677027119578;CDI;s(CMIdev);QP
Semmelweis Egyetem;55,3147752454092;68,20198369153;84,8953567864467;CDI;s(CMIdev);QP
Budai Egészségközpont Kft.;2,60809983727837;13,3250051767363;68,1469444940154;CDI;s(CMIdev);QP
Szigetvári Kórház;20,8862170184963;44,090985411311;93,3633166532197;CDI;s(CMIdev);QP
Mátrai Gyógyintézet;8,59900760875734;23,0964916129477;62,0805100605837;CDI;s(zCMI);NB
Magyar Imre Kórház, Ajka;20,9002175704822;36,8235391563491;64,9638440063022;CDI;s(zCMI);NB
Markusovszky Egyetemi Oktatókórház, Szombathely;13,5102967416772;21,2024682783293;33,3271503606193;CDI;s(zCMI);NB
Toldy Ferenc Kórház és Rendelőintézet, Cegléd;68,2152957494922;106,116783696717;165,388749872492;CDI;s(zCMI);NB
Zala Megyei Szent Rafael Kórház;17,0901989961716;26,8307052013311;42,1896373408818;CDI;s(zCMI);NB
Jávorszky Ödön Kórház, Vác;51,7080039350729;82,7474857010007;132,653883358612;CDI;s(zCMI);NB
Jászberényi Szent Erzsébet Kórház;3,04662335223571;8,50620561615671;23,7640610855317;CDI;s(zCMI);NB
Dombóvári Szent Lukács Kórház;11,9959501639169;26,4729531200179;58,473776683015;CDI;s(zCMI);NB
Magyar Honvédség Egészségügyi Központ;87,6166141370672;129,13736725217;190,736574547778;CDI;s(zCMI);NB
Országos Onkológiai Intézet;37,418650574623;72,6657440317222;141,255169582454;CDI;s(zCMI);NB
Bács-Kiskun Megyei Kórház, Kecskemét;42,3710951821962;62,7253151360721;93,0422444482492;CDI;s(zCMI);NB
Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;5,13835918704233;9,0332733231744;15,899605987116;CDI;s(zCMI);NB
Országos Korányi Tbc és Pulmonológiai Intézet;33,6733646458388;63,8806232381747;121,315939906555;CDI;s(zCMI);NB
Gálfi Béla Gyógyító és Rehabilitációs Közhasznú Nonprofit Kft., Pomáz;9,27184165512087;50,7313025362218;277,638034155262;CDI;s(zCMI);NB
Kátai Gábor Kórház, Karcag;2,2845788855633;6,29422037008504;17,3513121847566;CDI;s(zCMI);NB
Gróf Tisza István Kórház, Berettyóújfalu;7,38793061508528;15,5188221898192;32,6295230619406;CDI;s(zCMI);NB
Kiskunhalasi Semmelweis Kórház;19,5066272353468;32,854437796142;55,4148688981769;CDI;s(zCMI);NB
Tüdőgyógyintézet, Törökbálint;0,703568942669037;2,80187237235026;11,1631245485236;CDI;s(zCMI);NB
Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;47,2556776614319;67,3997976159524;96,330523414127;CDI;s(zCMI);NB
Békés Megyei Pándy Kálmán Kórház, Gyula;5,26911961553544;10,6567222236893;21,5711652894274;CDI;s(zCMI);NB
Felső-Szabolcsi Kórház, Kisvárda;12,070690749688;22,9199332213443;43,5716726105361;CDI;s(zCMI);NB
Szent Lázár Megyei Kórház, Salgótarján;20,9733200415813;35,1728937163076;59,0768124049758;CDI;s(zCMI);NB
Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;13,0664667652258;22,997579323987;40,5295308675156;CDI;s(zCMI);NB
Nyírő Gyula Kórház-Országos Pszichiátriai és Addiktológiai Intézet;45,8179315872776;83,0892644743335;150,877574777021;CDI;s(zCMI);NB
Orosházi Kórház;19,0604353820794;34,5463368880353;62,6954310751508;CDI;s(zCMI);NB
Albert Schweitzer Kórház-Rendelőintézet, Hatvan;33,8253129635672;61,1556403209704;110,714359946901;CDI;s(zCMI);NB
Mohácsi Kórház;2,05891526411635;6,39171155148184;19,8523578743529;CDI;s(zCMI);NB
Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;17,4022184659357;27,3453051295507;43,0484484193897;CDI;s(zCMI);NB
Bajai Szent Rókus Kórház;3,43455036757099;8,10060925009847;19,1208707232151;CDI;s(zCMI);NB
Komlói Egészségcentrum, Bányászati Utókezelő és Éjjeli Szanatórium Egészségügyi Központ;8,21167061357922;23,0826404857834;64,923586256527;CDI;s(zCMI);NB
Sátoraljaújhelyi Erzsébet Kórház;0,907343707178085;3,38593204651597;12,6401870920122;CDI;s(zCMI);NB
Pest Megyei Flór Ferenc Kórház, Kistarcsa;49,2111991300485;77,8948219170413;123,51354936569;CDI;s(zCMI);NB
Békés Megyei Központi Kórház;14,7395314190439;26,140005024228;46,4107728389467;CDI;s(zCMI);NB
Csolnoky Ferenc Kórház, Veszprém;22,071070600325;35,6643607023692;57,7256775735231;CDI;s(zCMI);NB
Tolna Megyei Balassa János Kórház;28,8613880040946;43,97687261265;67,1229457111551;CDI;s(zCMI);NB
Országos Klinikai Idegtudományi Intézet;10,7424817508889;23,7415307331487;52,5131384983226;CDI;s(zCMI);NB
Gróf Esterházy Kórház és Rendelőintézeti Szakrendelő, Pápa;11,9671884996919;26,5726392444268;59,0568927171053;CDI;s(zCMI);NB
Debreceni Egyetem Klinikai Központ;33,8426870988889;49,6213785704771;72,8950959559861;CDI;s(zCMI);NB
Vaszary Kolos Kórház, Esztergom;32,7905103724383;54,6644178660483;91,2728929591494;CDI;s(zCMI);NB
Egyesített Szent István és Szent László Kórház-Rendelőintézet;67,3007749765897;102,157589475646;155,350260919032;CDI;s(zCMI);NB
Karolina Kórház és Rendelőintézet, Mosonmagyaróvár;5,20133078000878;13,1860065456224;33,4521024499599;CDI;s(zCMI);NB
Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;61,0971476241391;88,2447721306524;127,711461949705;CDI;s(zCMI);NB
Siófoki Kórház-Rendelőintézet;8,68685953331315;17,4165128787467;34,9552582555872;CDI;s(zCMI);NB
Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;41,8916032310731;65,7731478097508;103,447279279182;CDI;s(zCMI);NB
Dr. Bugyi István Kórház, Szentes;37,6529614823149;62,87977054062;105,172949013038;CDI;s(zCMI);NB
Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;38,0552717475254;58,1765187271276;89,0799977374335;CDI;s(zCMI);NB
Dr. Réthy Pál Kórház-Rendelőintézet, Békéscsaba;18,1300721594588;39,953790617662;88,1217945806736;CDI;s(zCMI);NB
Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;43,7980817749618;66,2347817808813;100,354906967521;CDI;s(zCMI);NB
Kazincbarcikai Kórház Nonprofit Kft.;1,39906326793751;6,13289113939253;26,8934953651715;CDI;s(zCMI);NB
Somogy Megyei Kaposi Mór Oktató Kórház;49,6435651635783;73,1898999216028;108,108149339036;CDI;s(zCMI);NB
Keszthelyi Kórház;3,97389843564076;11,2400822538624;31,8109018212252;CDI;s(zCMI);NB
Petz Aladár Megyei Oktató Kórház, Győr;38,9587667144482;57,1762984209795;84,0723816036651;CDI;s(zCMI);NB
Betegápoló Irgalmas Rend;41,701056008109;69,9461867060873;117,503440876237;CDI;s(zCMI);NB
Pécsi Tudományegyetem;60,1741039496388;86,8893028064753;125,719866523155;CDI;s(zCMI);NB
Szent Margit Kórház, Budapest;32,1358296792387;57,437309776788;102,798428013021;CDI;s(zCMI);NB
Szent Imre Kórház;66,0537779508357;105,13838616864;167,644439940225;CDI;s(zCMI);NB
Országos Orvosi Rehabilitációs Intézet;1,14465358189573;9,34871840459335;76,3647319591767;CDI;s(zCMI);NB
Szent Borbála Kórház, Tatabánya;33,2235778179083;51,3585361269547;79,534494165432;CDI;s(zCMI);NB
Szent János Kórház és Észak-budai Egyesített Kórházak;104,514119125684;156,364677246931;234,435527492859;CDI;s(zCMI);NB
Kenézy Gyula Kórház és Rendelőintézet, Debrecen;31,8116987392237;48,8883858011148;75,2653225857358;CDI;s(zCMI);NB
Nagyatádi Kórház;0,620122629762981;3,10277093652157;15,5289423652064;CDI;s(zCMI);NB
Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;81,4758771904926;117,511268547963;169,848382891986;CDI;s(zCMI);NB
Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;36,854348916691;65,0534886648964;114,988458278568;CDI;s(zCMI);NB
Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;39,11268318514;62,0216487816446;98,5259711885192;CDI;s(zCMI);NB
Gottsegen György Országos Kardiológiai Intézet;44,469380071927;86,8849474590116;169,949899008695;CDI;s(zCMI);NB
Almási Balogh Pál Kórház, Ózd;3,14925783906568;8,29254992415193;21,8501944720281;CDI;s(zCMI);NB
Uzsoki utcai Kórház;69,6037618758264;104,892796223114;158,377754949612;CDI;s(zCMI);NB
Koch Róbert Kórház és Rendelőintézet, Edelény;0,833414280865052;3,31043804806762;13,1558916734624;CDI;s(zCMI);NB
Bajcsy-Zsilinszky Kórház és Rendelőintézet;70,5522600089674;112,482624836393;179,658077208762;CDI;s(zCMI);NB
Dr. Kenessey Albert Kórház-Rendelőintézet, Balassagyarmat;16,5640693733236;29,1844683855582;51,4803317198446;CDI;s(zCMI);NB
Károlyi Sándor Kórház;78,4469823564426;167,158064164925;356,513534174631;CDI;s(zCMI);NB
Jahn Ferenc Dél-pesti Kórház;132,87352692558;203,012149859285;310,797862913048;CDI;s(zCMI);NB
Bugát Pál Kórház, Gyöngyös;20,7108661169161;41,4353490131185;82,9891531068628;CDI;s(zCMI);NB
Semmelweis Egyetem;44,6746203104321;64,91700277424;94,5322096074289;CDI;s(zCMI);NB
Budai Egészségközpont Kft.;3,60175945921886;12,7618982354482;45,2347580254687;CDI;s(zCMI);NB
Szigetvári Kórház;30,3587959531704;57,2992185784345;108,276127955508;CDI;s(zCMI);NB
Mátrai Gyógyintézet;16,3186594817609;27,5495018360986;46,5546559672711;CDI;s(zCMI);P
Magyar Imre Kórház, Ajka;48,8727488390046;60,9800618721402;76,2658888882294;CDI;s(zCMI);P
Markusovszky Egyetemi Oktatókórház, Szombathely;16,25160130998;20,6985339998653;26,4182387963642;CDI;s(zCMI);P
Toldy Ferenc Kórház és Rendelőintézet, Cegléd;99,9091640198202;121,707365114772;148,630646576556;CDI;s(zCMI);P
Zala Megyei Szent Rafael Kórház;21,1720102121275;27,5882106392185;36,0188762137064;CDI;s(zCMI);P
Jávorszky Ödön Kórház, Vác;68,4543545285749;86,2783373974605;108,982600206814;CDI;s(zCMI);P
Jászberényi Szent Erzsébet Kórház;5,30116244366006;11,2384640003571;23,8391341324436;CDI;s(zCMI);P
Dombóvári Szent Lukács Kórház;24,5615458225647;38,1670897920283;59,37784823779;CDI;s(zCMI);P
Magyar Honvédség Egészségügyi Központ;107,487995985848;122,101350334326;139,183796758547;CDI;s(zCMI);P
Országos Onkológiai Intézet;27,0703866189831;40,7776046439089;61,5019158327474;CDI;s(zCMI);P
Bács-Kiskun Megyei Kórház, Kecskemét;56,6145246178406;65,3795963336573;75,7375448412267;CDI;s(zCMI);P
Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;8,55525641432023;12,1155354912649;17,1833825495682;CDI;s(zCMI);P
Országos Korányi Tbc és Pulmonológiai Intézet;44,9566607900221;55,1504525650406;67,8300437722808;CDI;s(zCMI);P
Gálfi Béla Gyógyító és Rehabilitációs Közhasznú Nonprofit Kft., Pomáz;11,5060651693819;46,8606197874861;190,888480053492;CDI;s(zCMI);P
Kátai Gábor Kórház, Karcag;5,06248598343127;10,7240901903131;22,7302434754925;CDI;s(zCMI);P
Gróf Tisza István Kórház, Berettyóújfalu;17,5118934458305;27,6037189028424;43,5597643233047;CDI;s(zCMI);P
Kiskunhalasi Semmelweis Kórház;33,911341848219;43,9057381250902;56,9610384171135;CDI;s(zCMI);P
Tüdőgyógyintézet, Törökbálint;0,768455682603876;2,40139446218504;7,50652821395997;CDI;s(zCMI);P
Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;61,4811196622023;69,482696470405;78,7960311736138;CDI;s(zCMI);P
Békés Megyei Pándy Kálmán Kórház, Gyula;8,51946203203522;13,0853811509553;20,122369847096;CDI;s(zCMI);P
Felső-Szabolcsi Kórház, Kisvárda;32,0699215994504;44,4476174617769;61,7023745128455;CDI;s(zCMI);P
Szent Lázár Megyei Kórház, Salgótarján;26,6985489427218;36,057675170329;48,7815332839085;CDI;s(zCMI);P
Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;14,2024203646539;21,6479285258714;33,0367791189338;CDI;s(zCMI);P
Nyírő Gyula Kórház-Országos Pszichiátriai és Addiktológiai Intézet;83,9526335634941;107,883554088031;138,921621841071;CDI;s(zCMI);P
Orosházi Kórház;19,8263955999532;29,3217493888459;43,422574040012;CDI;s(zCMI);P
Albert Schweitzer Kórház-Rendelőintézet, Hatvan;71,5718448071397;96,0163337448596;129,040285337346;CDI;s(zCMI);P
Mohácsi Kórház;2,53414847072988;6,79087558924651;18,204605674365;CDI;s(zCMI);P
Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;27,1587211578871;33,4141892663962;41,2089185937829;CDI;s(zCMI);P
Bajai Szent Rókus Kórház;7,24257569683344;12,6431102618637;22,0896768182965;CDI;s(zCMI);P
Komlói Egészségcentrum, Bányászati Utókezelő és Éjjeli Szanatórium Egészségügyi Központ;12,9934544885538;27,509737874832;58,2769249570112;CDI;s(zCMI);P
Sátoraljaújhelyi Erzsébet Kórház;1,41954510693771;4,42891640595711;13,8220700838908;CDI;s(zCMI);P
Pest Megyei Flór Ferenc Kórház, Kistarcsa;78,246938950802;91,812490908947;108,047179462495;CDI;s(zCMI);P
Békés Megyei Központi Kórház;19,4934504243646;26,0411064492536;34,8508210805797;CDI;s(zCMI);P
Csolnoky Ferenc Kórház, Veszprém;47,4930947818588;58,6527808978238;72,6055835460239;CDI;s(zCMI);P
Tolna Megyei Balassa János Kórház;37,9107884391537;46,5586076992909;57,3173142937742;CDI;s(zCMI);P
Országos Klinikai Idegtudományi Intézet;11,9183666339602;20,8831376609072;36,6222310624168;CDI;s(zCMI);P
Gróf Esterházy Kórház és Rendelőintézeti Szakrendelő, Pápa;33,3419306097538;49,3475941098662;73,1340115946323;CDI;s(zCMI);P
Debreceni Egyetem Klinikai Központ;47,4582789522829;55,1211480453873;64,2167634623634;CDI;s(zCMI);P
Vaszary Kolos Kórház, Esztergom;67,5895326764047;85,0309806428943;107,209607830817;CDI;s(zCMI);P
Egyesített Szent István és Szent László Kórház-Rendelőintézet;88,1109287602129;99,3104606878502;112,369794078178;CDI;s(zCMI);P
Karolina Kórház és Rendelőintézet, Mosonmagyaróvár;7,15433922952858;14,5093166800079;29,4439931915037;CDI;s(zCMI);P
Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;81,7988497797455;93,3599532270737;106,905170489531;CDI;s(zCMI);P
Siófoki Kórház-Rendelőintézet;17,3184807891642;26,8450424011398;41,6607414770023;CDI;s(zCMI);P
Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;64,0005588460428;76,351377229813;91,3395956151206;CDI;s(zCMI);P
Dr. Bugyi István Kórház, Szentes;68,6473174581925;87,0102736766014;110,522321149492;CDI;s(zCMI);P
Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;58,1719350869165;68,09213706038;79,9433429180744;CDI;s(zCMI);P
Dr. Réthy Pál Kórház-Rendelőintézet, Békéscsaba;30,619242381806;44,4601426712452;64,6476519390088;CDI;s(zCMI);P
Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;66,5945581259506;79,0124055584138;94,0069428789562;CDI;s(zCMI);P
Kazincbarcikai Kórház Nonprofit Kft.;1,75178106319126;5,50940072506678;17,3323676267911;CDI;s(zCMI);P
Somogy Megyei Kaposi Mór Oktató Kórház;68,4681683874025;79,5705018239178;92,7569459356363;CDI;s(zCMI);P
Keszthelyi Kórház;4,39157829690597;10,6289307775501;25,7366007109866;CDI;s(zCMI);P
Petz Aladár Megyei Oktató Kórház, Győr;44,6876724455937;52,8662439575583;62,7171074476263;CDI;s(zCMI);P
Betegápoló Irgalmas Rend;68,4477420982462;89,2008849358227;116,472325975747;CDI;s(zCMI);P
Pécsi Tudományegyetem;62,9457641618443;72,8651965695607;84,6107704939225;CDI;s(zCMI);P
Szent Margit Kórház, Budapest;44,053560240241;57,8605126092598;76,1395434799035;CDI;s(zCMI);P
Szent Imre Kórház;119,011941539201;137,900713990962;160,283428288092;CDI;s(zCMI);P
Országos Orvosi Rehabilitációs Intézet;1,32851737425425;9,47548892146906;67,5903209222636;CDI;s(zCMI);P
Szent Borbála Kórház, Tatabánya;50,7827340121651;62,0675011964866;76,0468429095407;CDI;s(zCMI);P
Szent János Kórház és Észak-budai Egyesített Kórházak;131,885079944483;154,464544272688;181,44525724723;CDI;s(zCMI);P
Kenézy Gyula Kórház és Rendelőintézet, Debrecen;48,5476432319716;59,6034027326014;73,355609398435;CDI;s(zCMI);P
Nagyatádi Kórház;1,17721127903153;4,73799575715761;19,0732841402201;CDI;s(zCMI);P
Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;58,6580517607218;68,5018019873237;80,2391541608451;CDI;s(zCMI);P
Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;79,7703305291313;101,533139506229;129,507414959505;CDI;s(zCMI);P
Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;47,6396676277288;57,1895153978255;68,8365236659403;CDI;s(zCMI);P
Gottsegen György Országos Kardiológiai Intézet;46,4518479485514;66,7286783830265;95,9960441040034;CDI;s(zCMI);P
Almási Balogh Pál Kórház, Ózd;5,36383376740389;10,4672311004432;20,4399903189989;CDI;s(zCMI);P
Uzsoki utcai Kórház;80,1837759994229;96,252155827853;115,845235378427;CDI;s(zCMI);P
Koch Róbert Kórház és Rendelőintézet, Edelény;1,3799407245003;3,71366578258389;9,99796030655652;CDI;s(zCMI);P
Bajcsy-Zsilinszky Kórház és Rendelőintézet;126,02175251661;146,203683015493;170,142191865076;CDI;s(zCMI);P
Dr. Kenessey Albert Kórház-Rendelőintézet, Balassagyarmat;19,3269306423804;28,9904587644645;43,5415392662749;CDI;s(zCMI);P
Károlyi Sándor Kórház;128,211113743258;167,669569502361;219,69745630614;CDI;s(zCMI);P
Jahn Ferenc Dél-pesti Kórház;213,562198740469;244,989487778429;281,96214854615;CDI;s(zCMI);P
Bugát Pál Kórház, Gyöngyös;43,9022510257987;59,1480826055948;79,8284587212791;CDI;s(zCMI);P
Semmelweis Egyetem;59,1570168969936;67,9410100265126;78,2845887652657;CDI;s(zCMI);P
Budai Egészségközpont Kft.;5,09364398304205;13,7034399472244;36,8801121498421;CDI;s(zCMI);P
Szigetvári Kórház;28,0279533266387;44,1597257334564;69,6541332770942;CDI;s(zCMI);P
Mátrai Gyógyintézet;11,6688632921953;27,4760339882221;64,8682942433912;CDI;s(zCMI);QP
Magyar Imre Kórház, Ajka;42,4924399240663;60,9807653523715;88,0854957579303;CDI;s(zCMI);QP
Markusovszky Egyetemi Oktatókórház, Szombathely;13,9445193801468;20,6977808584044;30,9026995956966;CDI;s(zCMI);QP
Toldy Ferenc Kórház és Rendelőintézet, Cegléd;88,1303542351488;121,604982458956;168,956796418618;CDI;s(zCMI);QP
Zala Megyei Szent Rafael Kórház;17,8820891785732;27,5544374640556;42,6880567677475;CDI;s(zCMI);QP
Jávorszky Ödön Kórház, Vác;59,0175509317774;86,1060084991829;126,396025177744;CDI;s(zCMI);QP
Jászberényi Szent Erzsébet Kórház;3,27385605313881;11,1910192361554;38,3138465773813;CDI;s(zCMI);QP
Dombóvári Szent Lukács Kórház;18,5741492210416;38,1877958686217;78,7630488076562;CDI;s(zCMI);QP
Magyar Honvédség Egészségügyi Központ;99,0207487040303;121,807260159708;151,288722797979;CDI;s(zCMI);QP
Országos Onkológiai Intézet;20,6369305577129;40,3319929626581;79,0937117522859;CDI;s(zCMI);QP
Bács-Kiskun Megyei Kórház, Kecskemét;51,6924239312546;65,344002074507;83,3200319982493;CDI;s(zCMI);QP
Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;6,84174273025785;12,0817237079407;21,4241625130434;CDI;s(zCMI);QP
Országos Korányi Tbc és Pulmonológiai Intézet;39,504893724472;55,1372452664027;77,5062595952002;CDI;s(zCMI);QP
Gálfi Béla Gyógyító és Rehabilitációs Közhasznú Nonprofit Kft., Pomáz;4,72591923639518;47,0172554529164;468,029037524324;CDI;s(zCMI);QP
Kátai Gábor Kórház, Karcag;3,13247847741395;10,6944912940656;36,5684439744054;CDI;s(zCMI);QP
Gróf Tisza István Kórház, Berettyóújfalu;13,0654211532425;27,4953568140769;58,0397766455405;CDI;s(zCMI);QP
Kiskunhalasi Semmelweis Kórház;28,7451249000466;43,8282574530125;67,2019913487518;CDI;s(zCMI);QP
Tüdőgyógyintézet, Törökbálint;0,372174029854618;2,40070103004941;15,4983339526383;CDI;s(zCMI);QP
